"","city","floor","total_area","living_area","kitchen_area","room_count","height","view_in_window","is_studio","total_price","view_in_window_types"
"3902","Екатеринбург",14,45.47,12.2,19,1,"2.5","Белинского","False",6424080,NA
"3906","Новосибирск",-1,136.6,65.11,16.63,4,"2.72","Школа","False",20490000,"SCHOOL"
"3909","Екатеринбург",7,41.53,12,16.2,1,"2.5","Двор","False",5849339,"YARD"
"3910","Уфа",16,42.5,16.2,12.8,1,"2.7","На город","False",4802000,"CITY"
"3912","Ижевск",5,41.6,13.9,15.9,1,"2.8","Запад","False",2635000,"WEST"
"3914","Тюмень",15,22.57,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"3915","Верхняя Пышма",4,52.77,23.65,14.94,2,"2.6","Двор","False",5039535,"YARD"
"3921","Пермь",25,75.6,39.2,10.69,3,"2.74","Юго-запад","False",5444000,"SOUTH_WEST"
"3922","Ижевск",5,72,43.5,10.6,3,"2.8","Восток","False",4340000,"EAST"
"3923","Челябинск",2,69.53,45.19,16.38,3,"2.6","Во двор","False",3108061,"YARD"
"3924","Самара",9,46.3,21.4,11.1,1,"2.54","Московское шоссе","False",3536080,"HIGHWAY"
"3925","Краснодар",11,51.9,30.6,9.5,2,"2.78","Частный сектор","False",5138100,"COTTAGES"
"3926","Казань",9,40.83,16.09,11.86,1,"2.68","Улица 1, двор, дом №3","False",5870000,"HOUSE_STREET_YARD"
"3930","Самара",19,79.76,43.26,10.16,3,"2.7","Юг, Запад","False",7098640,"SOUTH_WEST"
"3934","Нижний Новгород",14,59,26.2,16.96,2,"2.6","Город","False",7080000,"CITY"
"3944","Ижевск",3,34.8,16.2,9,1,"2.8","Запад","False",2195200,"WEST"
"3947","Ижевск",3,64.89,45.28,4.1,2,"0","На площадь","False",4594212,"GARDEN"
"3948","Тюмень",16,48.7,26.23,12.99,2,"2.7","На озеро/на запад","False",5335717,"WATER_WEST"
"3951","Пермь",9,82.2,43.3,14.44,3,"2.74","Юго-запад/Северо-запад","False",5754000,"NORTH_SOUTH_WEST"
"3953","Тула",19,46.8,24.2,5.7,2,"2.7","Жилые дома","True",3734640,"HOUSE"
"3955","Екатеринбург",10,28.27,12.99,5.16,1,"2.74","NULL","True",4238804,NA
"3958","Пермь",17,63.6,30.3,11.94,2,"2.74","Юго-восток","False",4770000,"EAST_SOUTH"
"3959","Самара",8,31.17,15.88,5.06,1,"2.54","Лес","True",3020035,"FOREST"
"3963","Чебоксары",1,43.61,17.85,12.41,1,"2.8","NULL","False",2209000,NA
"3965","Екатеринбург",17,36.66,10.42,14.7,1,"2.65","ул. Лоцмановых","False",4197570,"STREET"
"3969","Новосибирск",5,55.8,29.29,13.51,1,"2.72","Во двор, ул. Балакирева","True",6696000,"STREET_YARD"
"3972","Екатеринбург",7,68.91,35.76,15.7,3,"2.6","Ул. Николая Кичигина, двор","False",4513605,"STREET_YARD"
"3974","Тюмень",7,43.04,11.74,17.11,1,"2.7","NULL","False",3650000,NA
"3975","Краснодар",13,42.5,25.9,4.8,2,"2.77","Запад","False",4296500,"WEST"
"3976","Верхняя Пышма",3,55.89,24.37,16.84,2,"2.6","Двор, жилые дома","False",4750650,"HOUSE_YARD"
"3977","Пермь",23,82.5,43.4,14.44,3,"2.74","Юго-запад/Северо-запад","False",5775000,"NORTH_SOUTH_WEST"
"3978","Тюмень",8,53.96,26.38,12.12,2,"2.51","NULL","False",4390000,NA
"3983","Ижевск",15,42.6,40.4,17.7,1,"0","Юг","False",2856700,"SOUTH"
"3984","Ижевск",3,52.4,27.1,10.8,2,"2.8","Юг","False",3567200,"SOUTH"
"3985","Краснодар",12,38.6,18.5,10,1,"2.77","Восток","False",5056600,"EAST"
"3987","Екатеринбург",10,98.2,52.66,14.17,3,"2.74","NULL","False",12420336,NA
"3988","Екатеринбург",0,39.59,15.8,13.86,1,"0","Двор","False",2692120,"YARD"
"3990","Тюмень",13,28.88,12.94,2.8,1,"2.51","NULL","True",2680000,NA
"3991","Новосибирск",6,47.72,18.3,11.3,1,"0","NULL","False",2910920,NA
"3992","Екатеринбург",7,59.85,23.9,18.12,2,"0","Ул. Тенистая, двор","False",4069800,"STREET_YARD"
"3994","Нижний Новгород",7,66.5,33.7,15,2,"2.72","Во двор","False",7210000,"YARD"
"3995","Челябинск",4,69.53,45.19,16.38,3,"2.6","Во двор","False",1871404,"YARD"
"3996","Самара",13,41.84,17.93,11.04,1,"2.7","Север","False",3577320,"NORTH"
"3999","Казань",10,51.68,27.22,10.7,2,"2.68","Улица 2, двор, дом №3","False",6900000,"HOUSE_STREET_YARD"
"4002","Краснодар",11,40.4,15.2,11.9,1,"2.78","Частный сектор","False",4444000,"COTTAGES"
"4003","Нижний Новгород",3,63.9,27.4,19.6,2,"2.7","Во двор","False",5910750,"YARD"
"4005","Чебоксары",5,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"4006","Ижевск",2,42.5,17,12,1,"2.8","Запад","False",2891000,"WEST"
"4018","Йошкар-Ола",7,59.38,16.61,10.44,2,"0","NULL","False",2256820,NA
"4019","Краснодар",5,37.7,36.1,10,1,"2.77","Восток","False",4712500,"EAST"
"4021","Тюмень",13,24.22,10.2,2.8,1,"2.51","NULL","True",2e+06,NA
"4022","Чебоксары",16,93.21,59.11,13.04,3,"2.8","1.2","False",6058650,NA
"4023","Пермь",20,62.9,30,11.94,2,"2.74","Юго-восток","False",4718000,"EAST_SOUTH"
"4025","Батайск",7,56.95,29.33,16.11,2,"2.7","NULL","False",3246150,NA
"4028","Самара",20,39.58,8.98,14.74,1,"2.54","Московское шоссе","False",2480970,"HIGHWAY"
"4029","Нижний Новгород",3,96.3,46,21.7,3,"2.55","NULL","False",7890000,NA
"4033","Екатеринбург",6,59.78,38.84,5.23,3,"2.6","Ул. Николая Кичигина, ул. Тенистая","True",4005260,"STREET"
"4036","Саратов",4,39.14,18.21,11.76,1,"0","Восток и запад","False",1683020,"EAST_WEST"
"4038","Краснодар",19,37,16.8,10,1,"2.77","Восток","False",4736000,"EAST"
"4041","Орел",11,29.5,14.6,5,1,"2.76","Юг, запад","True",2191850,"SOUTH_WEST"
"4043","Чебоксары",2,36.57,16.16,7.69,1,"2.8","NULL","False",3333067,NA
"4044","Тюмень",3,47.5,23.12,10.99,2,"2.51","NULL","False",3900000,NA
"4046","Сокуры",12,91.21,65.01,21.13,5,"3","Сад, въезд, парковка","False",5791835,"GARDEN_PARKING_PLAYGROUND"
"4051","Тюмень",14,66.66,31.61,14.87,2,"2.51","NULL","False",4450000,NA
"4053","Ростов на дону",19,37.45,10.5,17,1,"0","Коттеджи/ЖК","False",5243000,"COTTAGES"
"4055","Казань",5,33.23,11.77,8.09,1,"3","Двор, школа, спорт. площадка","True",4720000,"PLAYGROUND_SCHOOL_YARD"
"4058","Екатеринбург",3,54.19,25.89,17.06,2,"2.6","Двор, ЖК Смородина","False",3630730,"YARD"
"4059","Екатеринбург",7,28.19,12.11,5.55,1,"2.7","ул. Лоцмановых","True",2748525,"STREET"
"4065","Тюмень",11,68.41,35.2,15.26,3,"2.7","NULL","False",6241000,NA
"4068","Самара",18,55.3,24.1,12.48,2,"2.54","Двор и соседние дома/Московское шоссе","False",5060700,"HIGHWAY_HOUSE_YARD"
"4069","Новосибирск",2,83.83,46.27,13.57,3,"2.72","Во двор (ИП), школа (с другой стороны)","False",9640450,"SCHOOL_YARD"
"4074","Ижевск",5,31.8,14.2,8.5,1,"2.8","Юг","False",1820000,"SOUTH"
"4075","Тюмень",12,41.95,12.19,15.69,1,"2.7","NULL","False",4030000,NA
"4078","Краснодар",14,59.1,30,12.7,2,"2.75","Во двор и школу/Северо-запад","False",6057750,"NORTH_SCHOOL_WEST_YARD"
"4082","Пермь",8,39.3,12.2,15.07,1,"2.74","Юго-восток","False",3380000,"EAST_SOUTH"
"4083","Чебоксары",4,37.44,16.96,9.27,1,"2.8","NULL","False",2235060,NA
"4084","ПГТ Медведево",6,55.91,28.79,11.52,2,"0","�� �����","False",2154000,"YARD"
"4085","Чебоксары",9,48.49,17.4,14.4,1,"2.7","На улицу","False",4606550,"STREET"
"4086","Чебоксары",2,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"4088","Нижний Новгород",17,54.6,24.9,11.5,2,"2.7","Во двор","False",5929560,"YARD"
"4089","Тюмень",6,35.06,11.23,13.06,1,"2.51","NULL","False",3200000,NA
"4090","Екатеринбург",5,33.61,10.83,14.11,1,"2.6","Двор","False",2688800,"YARD"
"4091","Самара",24,43,15.2,15.3,1,"2.54","Московское шоссе","False",2160000,"HIGHWAY"
"4092","Самара",14,60.05,26.8,13.3,2,"2.54","Ракитовское шоссе/Московское шоссе","False",5197838,"HIGHWAY"
"4095","Тюмень",10,41.43,14.05,13.98,1,"2.51","NULL","False",3570000,NA
"4096","Саранск",2,40.56,17.22,12.41,1,"2.76","Восток","False",2514720,"EAST"
"4097","Ижевск",5,86.53,47.66,12.46,3,"2.6","На площадь / Во двор","False",6018612,"GARDEN_YARD"
"4102","Краснодар",6,62.06,34.6,11.13,2,"0","NULL","False",6237030,NA
"4103","Тюмень",12,53.69,26.38,12.12,2,"2.51","NULL","False",4220000,NA
"4107","Краснодар",19,44,18.5,10.9,1,"2.77","Восток, Запад","False",5522000,"EAST_WEST"
"4108","Тюмень",12,73.18,40.14,15.18,3,"2.51","NULL","False",5605000,NA
"4110","Ижевск",3,34,16.2,9,1,"2.8","Юг","False",2312800,"SOUTH"
"4112","Ижевск",3,36.82,21.57,5.17,1,"0","На 9 дом","False",2982420,"HOUSE"
"4114","ПГТ Медведево",2,40.66,17.1,12.3,1,"0","�� �����","False",1582000,"YARD"
"4115","Екатеринбург",3,45.73,12,17.71,1,"2.64","ул. Расковой/ул. Печатников","False",6402200,"STREET"
"4116","Батайск",6,51.1,17.42,15.53,2,"2.7","NULL","False",3577000,NA
"4117","Батайск",5,57.14,30.97,11.88,2,"2.7","NULL","False",3999800,NA
"4119","Екатеринбург",3,47.03,20.42,15.36,2,"0","Двор","False",3151010,"YARD"
"4125","Ростов на дону",21,45.63,29.6,7.4,2,"0","ЖК","False",6068790,NA
"4129","ПГТ Медведево",11,39.82,16.96,11.52,1,"0","�� �����","False",1559000,"YARD"
"4133","Пермь",21,63.4,30.1,11.94,2,"2.74","Юго-восток","False",4755000,"EAST_SOUTH"
"4134","Ижевск",8,59.6,38.05,5.87,2,"0","Во двор","False",4744160,"YARD"
"4138","Пермь",6,46.1,29.3,5,1,"2.74","Северо-восток","False",3781000,"EAST_NORTH"
"4140","Нижний Новгород",2,49.23,24.6,14.5,2,"2.9","NULL","False",4701465,NA
"4142","Нижний Новгород",1,40.6,13.8,14.7,1,"2.55","NULL","False",3620000,NA
"4143","Чебоксары",4,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"4147","Красноярск",4,72.6,44,12.4,3,"2.6","NULL","False",8099000,NA
"4148","Екатеринбург",8,56.77,24.33,16.98,2,"2.7","ул. Металлургов, ул. Лоцмановых","False",6102775,"STREET"
"4151","Тюмень",2,42.51,14.09,14.52,1,"2.7","NULL","False",4347000,NA
"4154","Екатеринбург",8,34.67,11.93,15.04,1,"2.6","Двор","False",2773600,"YARD"
"4159","Уфа",10,34.06,12.3,12.1,1,"2.7","На город,на реку","False",3830000,"CITY"
"4160","Нижний Новгород",14,38.7,15.9,10.56,1,"2.6","Город","False",5572800,"CITY"
"4161","Екатеринбург",0,65.79,33.83,14.84,3,"0","Ул. Тенистая, двор","False",4177665,"STREET_YARD"
"4163","Чебоксары",3,48,12.9,13.8,1,"3","Парковка","False",2990000,"GARDEN_PARKING"
"4165","Казань",17,43.75,15.9,12.86,1,"2.68","Улица 1","False",6150000,"STREET"
"4166","Екатеринбург",0,38.85,13.86,13.86,1,"0","Двор","False",3010875,"YARD"
"4167","Саратов",2,64.45,31.22,13.17,2,"2.5","Во двор/Юг","False",3351400,"SOUTH_YARD"
"4168","Екатеринбург",4,41.44,13.4,18.18,1,"2.7","����","False",3526544,NA
"4170","Тюмень",16,41.95,12.19,15.69,1,"2.7","NULL","False",3560000,NA
"4171","Казань",19,39.55,15.74,11.56,1,"2.68","Двор","False",5650000,"YARD"
"4173","Красноярск",4,54.1,28.3,11.2,2,"2.6","NULL","False",5783000,NA
"4174","Ставрополь",17,67.5,30.4,15.5,2,"2.8","Секция 2.2-2-4","False",4140700,NA
"4176","Пермь",10,75.4,39.1,10.7,3,"2.74","Юго-запад","False",5429000,"SOUTH_WEST"
"4177","Тюмень",4,54.01,26.38,12.12,2,"2.51","NULL","False",4390000,NA
"4182","Новосибирск",15,47.76,18.3,11.3,1,"0","NULL","False",2913360,NA
"4183","Самара",2,52.66,21.66,13.77,2,"2.54","Двор и лес/Двор и соседний двор","False",4682098,"FOREST_YARD"
"4184","Казань",2,35.48,12.61,11.05,1,"3","Ул. Аделя Кутуя","False",3970000,"STREET"
"4185","Тюмень",7,54.81,28.83,12.68,2,"2.51","NULL","False",4280000,NA
"4186","Екатеринбург",0,56.02,22.52,14.57,2,"0","Двор","False",3809360,"YARD"
"4188","Челябинск",8,36.06,22.69,11.99,1,"2.64","Во двор","False",2343900,"YARD"
"4193","Краснодар",7,61.1,31.3,12.9,2,"2.77","Юг, Запад","False",7332000,"SOUTH_WEST"
"4194","Ижевск",2,31.37,14.06,8.34,1,"0","Во двор","False",2540970,"YARD"
"4196","Екатеринбург",20,26.07,12.62,4.49,1,"2.64","Двор","True",3910500,"YARD"
"4197","Тюмень",15,37.7,13.95,10.32,1,"2.51","NULL","False",3774000,NA
"4200","Орел",7,64.51,28.65,11.1,2,"2.7","Север","False",5508251,"NORTH"
"4202","Ижевск",7,33.6,14.8,9.7,1,"2.8","Юг","False",2087400,"SOUTH"
"4203","Екатеринбург",4,68.91,35.76,15.7,3,"2.6","Ул. Николая Кичигина, двор","False",4444695,"STREET_YARD"
"4205","Екатеринбург",11,85.58,44.8,17.1,3,"2.5","Большакова, Белинского","False",9874206,NA
"4206","Ижевск",3,30.3,12.1,9.9,1,"2.8","Запад","True",1970000,"WEST"
"4208","Челябинск",3,69.53,45.19,16.38,3,"2.6","Во двор","False",1871404,"YARD"
"4210","Ижевск",5,73.14,30.09,27.26,2,"0","Во двор / На площадь","False",5061288,"GARDEN_YARD"
"4211","Чебоксары",2,66.8,33.4,12,2,"2.7","Дорога","False",4275200,"HIGHWAY"
"4214","Тюмень",8,24.22,10.2,2.8,1,"2.51","NULL","True",2e+06,NA
"4215","Батайск",6,36.49,12.54,10.39,1,"2.7","NULL","False",2371850,NA
"4217","Самара",24,53.8,25.3,15.2,2,"2.54","Двор и соседние дома/Ракитовское шоссе","False",3709842,"HIGHWAY_HOUSE_YARD"
"4218","Нижний Новгород",2,60.4,26.1,15.7,2,"2.59","NULL","False",7308400,NA
"4219","Чебоксары",4,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"4220","Казань",13,43.75,15.9,12.86,1,"2.68","Улица 1","False",6150000,"STREET"
"4221","Чебоксары",8,37.44,16.96,9.27,1,"2.8","NULL","False",2235060,NA
"4222","Челябинск",8,69.53,45.19,16.38,3,"2.6","Во двор","False",1871404,"YARD"
"4224","Тула",19,84.2,43,14.3,3,"2.7","Город, ЖК Суворовский","False",6736000,"CITY"
"4225","Ставрополь",16,68.6,36.7,15.7,2,"2.8","Секция 2,1","False",4870600,NA
"4226","Нижний Новгород",17,106.4,44,24.8,3,"2.72","Во двор","False",12090000,"YARD"
"4228","Тюмень",12,63.93,27.02,15.59,2,"2.7","NULL","False",4860000,NA
"4229","Саранск",12,43.29,17.01,12.34,1,"2.76","Запад","False",2683980,"WEST"
"4231","Тюмень",15,41.6,16.36,14.15,1,"2.7","Во двор/на восток","False",4393152,"EAST_YARD"
"4233","Краснодар",19,61.3,31.4,12.9,2,"2.77","Юг, Запад","False",6160650,"SOUTH_WEST"
"4235","Пермь",25,74.4,32.8,17.9,2,"2.74","Юго-запад","False",5432000,"SOUTH_WEST"
"4239","Ижевск",16,46,11.9,20.5,1,"2.8","Юг","False",2910000,"SOUTH"
"4240","Тюмень",2,49.19,14.08,16.2,1,"2.67","NULL","False",4170000,NA
"4243","Чебоксары",4,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"4246","Казань",10,36.28,14.31,10.07,1,"2.68","Улица 1","False",5230000,"STREET"
"4247","Нижний Новгород",11,48.09,17.49,13.55,1,"2.6","Яхт-клуб, река Ока","False",6732600,"WATER"
"4250","Нижний Новгород",15,113.98,52,31.7,4,"2.9","NULL","False",10383578,NA
"4252","Ставрополь",15,82.1,41.8,15.8,3,"2.8","Город","False",4893200,"CITY"
"4253","Верхняя Пышма",16,53.89,23.99,16.63,2,"2.6","Двор","False",4257310,"YARD"
"4254","Екатеринбург",6,44.36,10.9,21.57,1,"2.64","Двор","False",5988600,"YARD"
"4256","Тюмень",4,39.5,13.95,12.01,1,"2.67","NULL","False",3410000,NA
"4257","Нижний Новгород",5,38.59,10.99,16.32,1,"2.6","Двор","False",5441190,"YARD"
"4262","Новосибирск",6,44.75,17,14.6,1,"0","NULL","False",2765550,NA
"4264","Челябинск",6,34.93,21.19,17.5,1,"2.64","Во двор","False",1886220,"YARD"
"4269","Йошкар-Ола",5,82.27,51.16,9.6,3,"2.7","Во двор, на пруд","False",4195770,"WATER_YARD"
"4271","Чебоксары",2,37.44,16.96,9.27,1,"2.8","NULL","False",2157581,NA
"4275","Краснодар",17,59.1,30,12.7,2,"2.75","Во двор и школу/Северо-запад","False",6057750,"NORTH_SCHOOL_WEST_YARD"
"4276","Новочебоксарск",13,42.07,18.98,13.11,1,"2.5","Стройка","False",1809010,"BUILDING"
"4281","Йошкар-Ола",9,38.36,18.9,8.74,1,"0","NULL","False",1380960,NA
"4282","Чебоксары",4,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"4284","Краснодар",7,37.2,16.9,10.1,1,"2.75","Юго-восток","False",4188720,"EAST_SOUTH"
"4287","Екатеринбург",12,35.5,10.73,10.73,1,"0","Двор","False",2804500,"YARD"
"4289","Тула",2,63.88,28.84,11.24,2,"2.7","Трасса, двор","False",5018900,"HIGHWAY_YARD"
"4290","Тюмень",3,22.57,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"4292","Чебоксары",5,101.9,41.8,23.4,2,"3","Детская площадка, лесополоса","False",6370000,"FOREST_PLAYGROUND"
"4295","Екатеринбург",7,59.85,23.9,18.12,2,"0","Ул. Тенистая, двор","False",4069800,"STREET_YARD"
